"JOURNALID","JOURNAL","JOURNALABB","PRINT_ISSN","ONLIN_ISSN","CREATED_AT","UPDATED_AT"
822,"Journal of the Faculty of Science, University of Tokyo","J_Fac_Sci_Tokyo","","","2022-12-24 12:43:54.752 +0100",""
823,"Journal of the Idaho Academy of Science","J_Idaho_Acad_Sci","","","2022-12-24 12:43:54.752 +0100",""
824,"Journal of the Japanese Forestry Society","J_Japan_Forest_Soc","","","2022-12-24 12:43:54.752 +0100",""
825,"Journal of the Marine Biological Association of the United Kingdom","J_Mar_Biol_Assoc_UK","","","2022-12-24 12:43:54.752 +0100",""
826,"Journal of the New York Entomological Society","J_New_York_Entomol_S","","","2022-12-24 12:43:54.752 +0100",""
827,"Journal of the North Atlantic","J_North_Atlantic","","","2022-12-24 12:43:54.752 +0100",""
828,"Journal of the North Dakota Archaeological Association","J_N-Dakota_Arch_Assoc","","","2022-12-24 12:43:54.752 +0100",""
829,"Journal of the Royal Microscopical Society","J_R_Micro_Soc","","","2022-12-24 12:43:54.752 +0100",""
830,"Journal of the Tennessee Academy of Science","J_Tennessee_Acad_Sci","","","2022-12-24 12:43:54.752 +0100",""
831,"Journal of the Washington Academy of Sciences","J_Washington_Acad_Sci","","","2022-12-24 12:43:54.752 +0100",""
832,"Journal of Vegetation History and Archaeobotany","J_Veg_Hist_Archaeo","","","2022-12-24 12:43:54.752 +0100",""
833,"Journal of Vegetation Science","J_Veg_Sci","1100-9233","1654-1103","2022-12-24 12:43:54.752 +0100","2023-07-27 14:37:10.381 +0200"
834,"Journal of Vertebrate Paleontology","J_Vertebr_Paleontol","0272-4634","1937-2809","2022-12-24 12:43:54.752 +0100","2023-01-02 14:04:28.616 +0100"
835,"Journal of Vertebrate Paleontology, Supplement","J_Vertebr_Paleontol_Supp","","","2022-12-24 12:43:54.752 +0100",""
836,"Journal of Volcanology and Geothermal Research","J_Volcanol_Geoth_Res","","","2022-12-24 12:43:54.752 +0100",""
837,"Journal of World Archaeology","J_World_Archaeol","","","2022-12-24 12:43:54.752 +0100",""
838,"Julkaisuaika, Acta Agralia fennica","TBA","","","2022-12-24 12:43:54.752 +0100",""
839,"Karhunhammas","TBA","","","2022-12-24 12:43:54.752 +0100",""
840,"Kew Bulletin","TBA","","","2022-12-24 12:43:54.752 +0100",""
841,"Kewa [newsletter of the London Chapter of the Ontario Archaeological Society]","TBA","","","2022-12-24 12:43:54.752 +0100",""
842,"Kongliga Svenska Vetenskaps-Akademiens Handligar","TBA","","","2022-12-24 12:43:54.752 +0100",""
843,"Kwartalnik Geologiczny","TBA","","","2022-12-24 12:43:54.752 +0100",""
844,"La Gaceta Geológica","TBA","","","2022-12-24 12:43:54.752 +0100",""
845,"La Naturaleza","TBA","","","2022-12-24 12:43:54.752 +0100",""
846,"Lake and Reservoir Management","TBA","","","2022-12-24 12:43:54.752 +0100",""
847,"Landscape Ecology","Landscape_Ecol","0921-2973","1572-9761","2022-12-24 12:43:54.752 +0100","2023-07-22 09:19:45.451 +0200"
848,"Latin American Antiquity","TBA","","","2022-12-24 12:43:54.752 +0100",""
849,"Latin American Journal of Sedimentology and Basin Analysis","TBA","","","2022-12-24 12:43:54.752 +0100",""
850,"Lauterbornia","TBA","","","2022-12-24 12:43:54.752 +0100",""
851,"Le Naturaliste Canadien","TBA","","","2022-12-24 12:43:54.752 +0100",""
852,"Leidse Geologische Mededelingen","TBA","","","2022-12-24 12:43:54.752 +0100",""
853,"Leipziger Geowissenschaften. Schriftenreihe des Instituts für Geophysik und Geologie. Uni Leipzig","TBA","","","2022-12-24 12:43:54.752 +0100",""
854,"Lejeunia","TBA","","","2022-12-24 12:43:54.752 +0100",""
855,"Lesovedinie","TBA","","","2022-12-24 12:43:54.752 +0100",""
856,"Lethaia","TBA","","","2022-12-24 12:43:54.752 +0100",""
857,"Lietuvos geografu draugija, Geografinis metrashtis","TBA","","","2022-12-24 12:43:54.752 +0100",""
858,"Limnologica","TBA","","","2022-12-24 12:43:54.752 +0100",""
859,"Limnology and Oceanography","TBA","","","2022-12-24 12:43:54.752 +0100",""
860,"London and Middlesex Archaeological Society Transactions","TBA","","","2022-12-24 12:43:54.752 +0100",""
861,"London Journal of Botany","TBA","","","2022-12-24 12:43:54.752 +0100",""
862,"Los Angeles County Museum Contributions in Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
863,"Lunds Universitets Årsskrift (n.f.)","TBA","","","2022-12-24 12:43:54.752 +0100",""
864,"M.H.M. Priego de Córdoba. Antiqvitas","TBA","","","2022-12-24 12:43:54.752 +0100",""
865,"Madroño","TBA","","","2022-12-24 12:43:54.752 +0100",""
866,"Magazine of Zoology and Botany","TBA","","","2022-12-24 12:43:54.752 +0100",""
867,"Magyar Növénytani Lapok","TBA","","","2022-12-24 12:43:54.752 +0100",""
868,"Maine Geologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
869,"Malacologia","TBA","","","2022-12-24 12:43:54.752 +0100",""
870,"Mammalia","TBA","","","2022-12-24 12:43:54.752 +0100",""
871,"Mammalian Species","Mammal_Spec","0076-3519","1545-1410","2022-12-24 12:43:54.752 +0100","2023-02-17 15:35:47.786 +0100"
872,"Mammals of the Neotropics","TBA","","","2022-12-24 12:43:54.752 +0100",""
873,"Man","TBA","","","2022-12-24 12:43:54.752 +0100",""
874,"Man in the Northeast","TBA","","","2022-12-24 12:43:54.752 +0100",""
875,"Manitoba Archaeological Journal","TBA","","","2022-12-24 12:43:54.752 +0100",""
876,"Manitoba Archaeological Quarterly","TBA","","","2022-12-24 12:43:54.752 +0100",""
877,"Marine and Freshwater Research - NOT VALID - use JOURNALID 87 instead","Mar_Fresh_Res","1323-1650","1448-6059","2022-12-24 12:43:54.752 +0100","2023-07-22 08:39:29.510 +0200"
878,"Marine and Petroleum Geology","TBA","","","2022-12-24 12:43:54.752 +0100",""
879,"Marine Environmental Research","TBA","","","2022-12-24 12:43:54.752 +0100",""
880,"Marine Micropaleontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
881,"Maritime Sediments","TBA","","","2022-12-24 12:43:54.752 +0100",""
882,"Mastozoología Neotropical","Mastozool_Neotropical","0327-9383","1666-0536","2022-12-24 12:43:54.752 +0100","2023-01-20 17:47:18.516 +0100"
883,"Materialhefte zur Vor- und Frühgeschichte in Baden-Württemberg","TBA","","","2022-12-24 12:43:54.752 +0100",""
884,"Meddelelser fra Dansk Geologisk Forening","TBA","","","2022-12-24 12:43:54.752 +0100",""
885,"Meddelelser om Grønland, Geoscience","TBA","","","2022-12-24 12:43:54.752 +0100",""
886,"Mededel. Afdeling Biogeologie Sectie Biologie Katholieke Univ. Nijmegen","TBA","","","2022-12-24 12:43:54.752 +0100",""
887,"Mededelingen Geologische Stichting","TBA","","","2022-12-24 12:43:54.752 +0100",""
888,"Mededelingen Rijks Geologische Dienst","TBA","","","2022-12-24 12:43:54.752 +0100",""
889,"Mededelingen Rijks Geologische Dienst, Nieuwe Serie","TBA","","","2022-12-24 12:43:54.752 +0100",""
890,"Méditerranée","TBA","","","2022-12-24 12:43:54.752 +0100",""
891,"Meeting Place, Journal of the Royal Ontario Museum","TBA","","","2022-12-24 12:43:54.752 +0100",""
892,"Mémoires du Museum National d'Histoire Naturelle","TBA","","","2022-12-24 12:43:54.752 +0100",""
893,"Mémoires du Muséum National d'Histoire Naturelle. Nouvelle série. Série B, Botanique","TBA","","","2022-12-24 12:43:54.752 +0100",""
894,"Memoirs and Procceding of the Manchester Literary and Philosophical Society","TBA","","","2022-12-24 12:43:54.752 +0100",""
895,"Memoirs of the American Museum of Natural History","TBA","","","2022-12-24 12:43:54.752 +0100",""
896,"Memoranda Societatis Pro Fauna et Flora Fennica","TBA","","","2022-12-24 12:43:54.752 +0100",""
897,"Memorias del Congreso Científico Mexicano, México, Universidad Nacional Autónoma de México","TBA","","","2022-12-24 12:43:54.752 +0100",""
898,"Memórias do Instituto Oswaldo Cruz","TBA","","","2022-12-24 12:43:54.752 +0100",""
899,"Mercury Series Archaeological Survey of Canada","TBA","","","2022-12-24 12:43:54.752 +0100",""
900,"Mexicon","TBA","","","2022-12-24 12:43:54.752 +0100",""
901,"Michigan Academician","TBA","","","2022-12-24 12:43:54.752 +0100",""
902,"Michigan Academy of Science Papers","TBA","","","2022-12-24 12:43:54.752 +0100",""
903,"Microbial Ecology","TBA","","","2022-12-24 12:43:54.752 +0100",""
904,"Micropaleontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
905,"Midcontinental Journal of Archaeology","TBA","","","2022-12-24 12:43:54.752 +0100",""
906,"Midden (Archaeological Society of British Columbia)","TBA","","","2022-12-24 12:43:54.752 +0100",""
907,"Mires and Peat","TBA","","","2022-12-24 12:43:54.752 +0100",""
908,"Miscellanea Zoologica Hungarica","TBA","","","2022-12-24 12:43:54.752 +0100",""
909,"Missouri Archaeologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
910,"Missouri Speleology","TBA","","","2022-12-24 12:43:54.752 +0100",""
911,"Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut","TBA","0072-9612","","2022-12-24 12:43:54.752 +0100","2023-01-02 14:07:29.873 +0100"
912,"Mitteilungen aus dem Naturhistorischen Museum in Hamburg","TBA","","","2022-12-24 12:43:54.752 +0100",""
913,"Mitteilungen aus dem Zoologischen Museum in Berlin","TBA","","","2022-12-24 12:43:54.752 +0100",""
914,"Mitteilungen der Arbeitsgemeinschaft Geobotanik in Schleswig-Holstein und Hamburg","TBA","","","2022-12-24 12:43:54.752 +0100",""
915,"Mitteilungen der Bayerischen Staatssammlung für Paläontologie und Historische Geologie","TBA","","","2022-12-24 12:43:54.752 +0100",""
916,"Mitteilungen der floristisch-soziologischen Arbeitsgemeinschaft","TBA","","","2022-12-24 12:43:54.752 +0100",""
917,"Mitteilungen der Ostalpin-Dinarischen Gesellschaft für Vegetationskunde","TBA","","","2022-12-24 12:43:54.752 +0100",""
918,"Mitteilungen des internationalen entomologischen Vereins Frankfurt","TBA","","","2022-12-24 12:43:54.752 +0100",""
919,"Mitteilungen des Vereins für forstliche Standortskunde und Forstpflanzenzüchtung","TBA","","","2022-12-24 12:43:54.752 +0100",""
920,"Mitteilungen Naturforschende Gesellschaft Bern","TBA","","","2022-12-24 12:43:54.752 +0100",""
921,"Molecular Phylogenetics and Evolution","TBA","","","2022-12-24 12:43:54.752 +0100",""
922,"Monograph of the Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences","TBA","","","2022-12-24 12:43:54.752 +0100",""
923,"Monographiae Botanicae","TBA","","","2022-12-24 12:43:54.752 +0100",""
924,"Monographs in Idaho Archaeology and Ethnology","TBA","","","2022-12-24 12:43:54.752 +0100",""
925,"Monographs of the Academy of Natural Sciences of Philadelphia","TBA","","","2022-12-24 12:43:54.752 +0100",""
926,"Monographs of the United States Geological Survey","TBA","","","2022-12-24 12:43:54.752 +0100",""
927,"Muelleria","Muelleria","0077-1813","2204-2032","2022-12-24 12:43:54.752 +0100","2023-01-02 14:20:43.759 +0100"
928,"Mundo Científico","TBA","","","2022-12-24 12:43:54.752 +0100",""
929,"Muscologiae Recentiorum Supplementum","TBA","","","2022-12-24 12:43:54.752 +0100",""
930,"Mycologia","TBA","","","2022-12-24 12:43:54.752 +0100",""
931,"Mycological Papers","TBA","","","2022-12-24 12:43:54.752 +0100",""
932,"Mycotaxon","TBA","","","2022-12-24 12:43:54.752 +0100",""
933,"Na'pao","TBA","","","2022-12-24 12:43:54.752 +0100",""
934,"National Cave and Karst Research Institute, Proceedings of the 20th National Cave and Karst Management Symposium (NCKMS)","TBA","","","2022-12-24 12:43:54.752 +0100",""
935,"National Geographic Society Research Reports","TBA","","","2022-12-24 12:43:54.752 +0100",""
936,"National Museum News Tenth Issue: The Millenium Edition","TBA","","","2022-12-24 12:43:54.752 +0100",""
937,"National Museum of Canada Bulletin","TBA","","","2022-12-24 12:43:54.752 +0100",""
938,"National Museum of Natural Science, Publications in Paleontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
939,"National Museums of Canada, Publications in Palaeontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
940,"National Speleogical Society Bulletin","TBA","","","2022-12-24 12:43:54.752 +0100",""
941,"National Speleological Society Bulletin","TBA","","","2022-12-24 12:43:54.752 +0100",""
942,"NATO ASi Series","TBA","","","2022-12-24 12:43:54.752 +0100",""
943,"Natur und Museum","TBA","","","2022-12-24 12:43:54.752 +0100",""
944,"Natura Jutlandica","TBA","","","2022-12-24 12:43:54.752 +0100",""
945,"Natural Areas Journal","TBA","","","2022-12-24 12:43:54.752 +0100",""
946,"Natural Hazards and Earth System Sciences","TBA","","","2022-12-24 12:43:54.752 +0100",""
947,"Natural History Museum of Los Angeles County Contributions in Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
948,"Natural History Reviews","TBA","","","2022-12-24 12:43:54.752 +0100",""
949,"Naturaliste Canadien","TBA","","","2022-12-24 12:43:54.752 +0100",""
950,"Communications Earth and Environment","Comm_Earth_Environ","","2662-4435","2022-12-24 12:43:54.752 +0100","2023-11-16 16:27:12.890 +0100"
951,"Nature Ecology & Evolution","TBA","","","2022-12-24 12:43:54.752 +0100",""
952,"Nature Plants","TBA","","","2022-12-24 12:43:54.752 +0100",""
953,"Nature Scientific Reports - NOT VALID - use JOURNALID 36 instead","not_valid","","","2022-12-24 12:43:54.752 +0100","2023-02-17 15:24:16.555 +0100"
954,"Naturwissenschaften - The Science of Nature","TBA","","","2022-12-24 12:43:54.752 +0100",""
955,"Natuurhistorisch maandblad","TBA","","","2022-12-24 12:43:54.752 +0100",""
956,"Navorsinge van die Nasionale Museum, Bloemfontein","TBA","","","2022-12-24 12:43:54.752 +0100",""
957,"Neotropical cervidology: Biology and medicine of Latin American deer","TBA","","","2022-12-24 12:43:54.752 +0100",""
958,"Netherlands Journal of Geosciences","TBA","","","2022-12-24 12:43:54.752 +0100",""
959,"Netherlands Journal of Zoology","TBA","","","2022-12-24 12:43:54.752 +0100",""
960,"Neue Ausgrabungen und Forschungen in Niedersachsen","TBA","","","2022-12-24 12:43:54.752 +0100",""
961,"Neues Jahrbuch für Geologie und Paläontologie","TBA","","","2022-12-24 12:43:54.752 +0100",""
962,"Neues Jahrbuch für Mineralogie, Geologie und Paläontologie","TBA","","","2022-12-24 12:43:54.752 +0100",""
963,"New Mexico Geology","TBA","","","2022-12-24 12:43:54.752 +0100",""
964,"New Mexico Museum of Natural History and Science, Bulletin","TBA","","","2022-12-24 12:43:54.752 +0100",""
965,"New Zealand Entomologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
966,"New Zealand Journal of Botany","New_Zeal_J_Bot","0028-825X","1175-8643","2022-12-24 12:43:54.752 +0100","2023-01-03 12:31:03.921 +0100"
967,"Newfoundland and Labrador Studies","TBA","","","2022-12-24 12:43:54.752 +0100",""
968,"Nordia","TBA","","","2022-12-24 12:43:54.752 +0100",""
969,"Nordic Journal of Botany","TBA","","","2022-12-24 12:43:54.752 +0100",""
970,"Norois","TBA","","","2022-12-24 12:43:54.752 +0100",""
971,"Norsk Geologisk Tidsskrift","TBA","","","2022-12-24 12:43:54.752 +0100",""
972,"North American Archaeologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
973,"North Dakota Geological Survey Newsletter","TBA","","","2022-12-24 12:43:54.752 +0100",""
974,"North Pacific Prehistory","TBA","","","2022-12-24 12:43:54.752 +0100",""
975,"Northeastern Geology","TBA","","","2022-12-24 12:43:54.752 +0100",""
976,"Northeastern Naturalist","TBA","","","2022-12-24 12:43:54.752 +0100",""
977,"Northern Michigan University","TBA","","","2022-12-24 12:43:54.752 +0100",""
978,"Northwest Diatoms","TBA","","","2022-12-24 12:43:54.752 +0100",""
979,"Northwest Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
980,"Norwegian Journal of Botany","TBA","","","2022-12-24 12:43:54.752 +0100",""
981,"Notes and Memoirs of the Fisheries Research Directorate","TBA","","","2022-12-24 12:43:54.752 +0100",""
982,"Notes of the New World Archaeological Foundation, Brigham Young University","TBA","","","2022-12-24 12:43:54.752 +0100",""
983,"Notulae Algarum","TBA","","","2022-12-24 12:43:54.752 +0100",""
984,"Nova Acta Leopoldina (n.f.)","TBA","","","2022-12-24 12:43:54.752 +0100",""
985,"Nova Guinea","TBA","","","2022-12-24 12:43:54.752 +0100",""
986,"Nova Hedwigia","TBA","","","2022-12-24 12:43:54.752 +0100",""
987,"Nova Hedwigia, Beiheft","TBA","","","2022-12-24 12:43:54.752 +0100",""
988,"Novitates Systematicae Plantarum Non Vascularium (Academia Scientiarum URSS Institutum Botanicum Nomine V.L. Komarovii)","TBA","","","2022-12-24 12:43:54.752 +0100",""
989,"Novon","Novon","1055-3177","1945-6174","2022-12-24 12:43:54.752 +0100","2023-01-03 12:32:26.743 +0100"
990,"Nuytsia","Nuytsia","0085-4417","2200-2790","2022-12-24 12:43:54.752 +0100","2023-01-03 12:34:13.525 +0100"
991,"Occasional Papers of the Oklahoma Museum of Natural History","TBA","","","2022-12-24 12:43:54.752 +0100",""
992,"Occasional Papers The Museum Texas Tech University","TBA","","","2022-12-24 12:43:54.752 +0100",""
993,"Ocrotirea Naturi","TBA","","","2022-12-24 12:43:54.752 +0100",""
994,"Offa - Berichte und Mitteilungen zur Archäologie","TBA","","","2022-12-24 12:43:54.752 +0100",""
995,"Ohio Archaeologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
996,"Ohio Journal of Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
997,"Oklahoma Geological Survey Bulletin","TBA","","","2022-12-24 12:43:54.752 +0100",""
998,"Ontario Archaeological Society Arch Notes","TBA","","","2022-12-24 12:43:54.752 +0100",""
999,"Ontario Archaeology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1000,"Ontario Historic Sites Branch Research Report","TBA","","","2022-12-24 12:43:54.752 +0100",""
1001,"Ontario Prehistory","TBA","","","2022-12-24 12:43:54.752 +0100",""
1002,"Opera Botanica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1003,"Opera Corcontica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1004,"Opera Instituti Archaeoligici Sloveniae","TBA","","","2022-12-24 12:43:54.752 +0100",""
1005,"Ornithological Monographs","TBA","","","2022-12-24 12:43:54.752 +0100",""
1006,"Österreichische Botanische Zeitschrift","TBA","","","2022-12-24 12:43:54.752 +0100",""
1007,"Oulun Yliopisto Historian Laitos","TBA","","","2022-12-24 12:43:54.752 +0100",""
1008,"Oulun Yliopiston Oulangan Biologisen Aseman Monisteita","TBA","","","2022-12-24 12:43:54.752 +0100",""
1009,"Pacific Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
1010,"PAGES News","PAGES_News","1811-1602","1811-1610","2022-12-24 12:43:54.752 +0100","2023-07-22 09:20:56.014 +0200"
1011,"Palaeobotanist","TBA","","","2022-12-24 12:43:54.752 +0100",""
1012,"Palaeodiversity","TBA","","","2022-12-24 12:43:54.752 +0100",""
1013,"Palaeoecology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1014,"Palaeoecology of Africa","TBA","","","2022-12-24 12:43:54.752 +0100",""
1015,"Palaeohistoria","TBA","","","2022-12-24 12:43:54.752 +0100",""
1016,"Palaeoklimaforschung","TBA","","","2022-12-24 12:43:54.752 +0100",""
1017,"Palaeontographia Italica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1018,"Palaeontographica B","Palaeontog_Abt_B","0375-0299","2509-839X","2022-12-24 12:43:54.752 +0100","2023-01-03 13:09:59.540 +0100"
1019,"Palaeontologia Electronica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1020,"Palaeontological Journal","TBA","","","2022-12-24 12:43:54.752 +0100",""
1021,"Palaeontologische Zeitschrift","TBA","","","2022-12-24 12:43:54.752 +0100",""
1022,"Palaeontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1023,"Palaeovertebrata","TBA","","","2022-12-24 12:43:54.752 +0100",""
1024,"Palaios","TBA","","","2022-12-24 12:43:54.752 +0100",""
1025,"Paläontologische Zeitschrift","TBA","","","2022-12-24 12:43:54.752 +0100",""
1026,"PalArch's Journal of Vertebrate Palaeontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1027,"PaleoAmerica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1028,"Paleobiology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1029,"PaleoBios","TBA","","","2022-12-24 12:43:54.752 +0100",""
1030,"Paleoceanography","TBA","","","2022-12-24 12:43:54.752 +0100",""
1031,"Paleoceanography and Paleoclimatology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1032,"Paleoecología, Departamento de Prehistoria, Instituto Nacional de Antropología e Historia","TBA","","","2022-12-24 12:43:54.752 +0100",""
1033,"Paleohistoria","TBA","","","2022-12-24 12:43:54.752 +0100",""
1034,"Paleonthographica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1035,"Paleontología Mexicana","TBA","","","2022-12-24 12:43:54.752 +0100",""
1036,"Paleontological Contributions","TBA","","","2022-12-24 12:43:54.752 +0100",""
1037,"Paleontological Research","TBA","","","2022-12-24 12:43:54.752 +0100",""
1038,"Paléorient","TBA","","","2022-12-24 12:43:54.752 +0100",""
1039,"Palimpsesto. Revista de Arqueologia","TBA","","","2022-12-24 12:43:54.752 +0100",""
1040,"Palinologija Pleistocena","TBA","","","2022-12-24 12:43:54.752 +0100",""
1041,"Paludicola","TBA","","","2022-12-24 12:43:54.752 +0100",""
1042,"Palynology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1043,"Palynosciences","TBA","","","2022-12-24 12:43:54.752 +0100",""
1044,"Památky archeologické","TBA","","","2022-12-24 12:43:54.752 +0100",""
1045,"Pan-Pacific Entomologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
1046,"Papers and Proceedings of The Royal Society of Tasmania - NOT VALID - use JOURNALID 94 instead","TBA","","","2022-12-24 12:43:54.752 +0100","2023-02-17 15:23:39.541 +0100"
1047,"Papers in Florida Paleontology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1048,"Papers of the Michigan Academy of Science, Arts, and Letters","TBA","","","2022-12-24 12:43:54.752 +0100",""
1049,"Papers of the Robert S. Peabody Foundation for Archaeology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1050,"Papers on geology, vertebrate paleontology, and biostratigraphy in honor of Michael O. Woodburne","TBA","","","2022-12-24 12:43:54.752 +0100",""
1051,"Papers on the Prehistory of Northeastern Mexico and adjacent Texas","TBA","","","2022-12-24 12:43:54.752 +0100",""
1052,"Penn ar Bed","TBA","","","2022-12-24 12:43:54.752 +0100",""
1053,"Pennsylvania Archaeologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
1054,"Perspectives in Plant Ecology, Evolution and Systematics","TBA","","","2022-12-24 12:43:54.752 +0100",""
1055,"Phycologia","TBA","","","2022-12-24 12:43:54.752 +0100",""
1056,"Phylogenetics and Evolution","TBA","","","2022-12-24 12:43:54.752 +0100",""
1057,"Physical Geography","TBA","0272-3646","1930-0557","2022-12-24 12:43:54.752 +0100","2023-07-27 14:38:02.634 +0200"
1058,"Physics and Chemistry of the Earth","TBA","","","2022-12-24 12:43:54.752 +0100",""
1059,"Physis, Revista de la Sociedad Argentina de Ciencias Naturales","TBA","","","2022-12-24 12:43:54.752 +0100",""
1060,"Phytochemistry","TBA","","","2022-12-24 12:43:54.752 +0100",""
1061,"PhytoKeys","TBA","","","2022-12-24 12:43:54.752 +0100",""
1062,"Phytologia","TBA","","","2022-12-24 12:43:54.752 +0100",""
1063,"Phytologia Balcanica","TBA","","","2022-12-24 12:43:54.752 +0100",""
1064,"Phytoneuron","TBA","","","2022-12-24 12:43:54.752 +0100",""
1065,"Phytopedon (Bratislva)","TBA","","","2022-12-24 12:43:54.752 +0100",""
1066,"Phytotaxa","TBA","","","2022-12-24 12:43:54.752 +0100",""
1067,"Plains Anthropologist","TBA","","","2022-12-24 12:43:54.752 +0100",""
1068,"Plains Anthropologist Memoir","TBA","","","2022-12-24 12:43:54.752 +0100",""
1069,"Plant Biosystems","TBA","","","2022-12-24 12:43:54.752 +0100",""
1070,"Plant Systematics and Evolution","TBA","","","2022-12-24 12:43:54.752 +0100",""
1071,"Plattform - Zeitschrift des Vereins für Pfahlbau- und Heimatkunde e.V.","TBA","","","2022-12-24 12:43:54.752 +0100",""
1072,"PLOS ONE - NOT VALID - use JOURNALID 96 instead","TBA","","","2022-12-24 12:43:54.752 +0100","2023-07-22 08:44:14.527 +0200"
1073,"Polar Biology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1074,"Polarforschung","TBA","","","2022-12-24 12:43:54.752 +0100",""
1075,"Polish Botanical Journal","Pol_Bot_J","1641-8190","2084-4352","2022-12-24 12:43:54.752 +0100","2023-01-03 13:06:35.699 +0100"
1076,"Polish Geological Institute Special Papers","TBA","","","2022-12-24 12:43:54.752 +0100",""
1077,"Pollen et Spores","TBA","","","2022-12-24 12:43:54.752 +0100",""
1078,"Pollution","TBA","","","2022-12-24 12:43:54.752 +0100",""
1079,"Polskie Archiwum Hydrobiologii","TBA","","","2022-12-24 12:43:54.752 +0100",""
1080,"Portugalia","TBA","","","2022-12-24 12:43:54.752 +0100",""
1081,"Post-Medieval Archaeology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1082,"Povolzhskiy Journal of Ecology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1083,"Prace Geograficzne","TBA","","","2022-12-24 12:43:54.752 +0100",""
1084,"Präparator","TBA","","","2022-12-24 12:43:54.752 +0100",""
1085,"Presila","TBA","","","2022-12-24 12:43:54.752 +0100",""
1086,"Procedings of The United States National Museum","TBA","","","2022-12-24 12:43:54.752 +0100",""
1087,"Proceedings Nat. Conf. of Botany (Bulgaria)","TBA","","","2022-12-24 12:43:54.752 +0100",""
1088,"Proceedings of Estonian Academy of Science Geology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1089,"Proceedings of the Academy of Natural Sciences of Philadelphia","TBA","","","2022-12-24 12:43:54.752 +0100",""
1090,"Proceedings of the American Philosophical Society","TBA","","","2022-12-24 12:43:54.752 +0100",""
1091,"Proceedings of the Arkansas Academy of Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
1092,"Proceedings of the Biological Society of Washington","TBA","","","2022-12-24 12:43:54.752 +0100",""
1093,"Proceedings of the Boston Society of Natural History","TBA","","","2022-12-24 12:43:54.752 +0100",""
1094,"Proceedings of the Estonian Academy of Sciences. Biology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1095,"Proceedings of the Estonian Academy of Sciences. Geology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1096,"Proceedings of the First International Symposium 14 C and Archaeology, Groningen","TBA","","","2022-12-24 12:43:54.752 +0100",""
1097,"Proceedings of the Geologists' Association","TBA","","","2022-12-24 12:43:54.752 +0100",""
1098,"Proceedings of the Indiana Academy of Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
1099,"Proceedings of the International Diatom Symposium","TBA","","","2022-12-24 12:43:54.752 +0100",""
1100,"Proceedings of the Iowa Academy of Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
1101,"Proceedings of the Japanese Society of Systematic Zoology","TBA","","","2022-12-24 12:43:54.752 +0100",""
1102,"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences","TBA","","","2022-12-24 12:43:54.752 +0100",""
1103,"Proceedings of the North Dakota Academy of Sciences","TBA","","","2022-12-24 12:43:54.752 +0100",""
1104,"Proceedings of the Nova Scotian Institute of Science","TBA","","","2022-12-24 12:43:54.752 +0100",""
1105,"Proceedings of the Ocean Drilling Program, Scientific Results","P_Ocean_Drill_Prog","0884-5891","1096-7451","2022-12-24 12:43:54.752 +0100","2023-07-22 09:23:00.434 +0200"
