JOURNALID,JOURNAL,JOURNALABB,PRINT_ISSN,ONLIN_ISSN,CREATED_AT,UPDATED_AT
857,"Lietuvos geografu draugija, Geografinis metrashtis",TBA,,,2022-12-24 22:43:54.752 +1100,
858,Limnologica,TBA,,,2022-12-24 22:43:54.752 +1100,
859,Limnology and Oceanography,TBA,,,2022-12-24 22:43:54.752 +1100,
860,London and Middlesex Archaeological Society Transactions,TBA,,,2022-12-24 22:43:54.752 +1100,
861,London Journal of Botany,TBA,,,2022-12-24 22:43:54.752 +1100,
862,Los Angeles County Museum Contributions in Science,TBA,,,2022-12-24 22:43:54.752 +1100,
863,Lunds Universitets Årsskrift (n.f.),TBA,,,2022-12-24 22:43:54.752 +1100,
864,M.H.M. Priego de Córdoba. Antiqvitas,TBA,,,2022-12-24 22:43:54.752 +1100,
865,Madroño,TBA,,,2022-12-24 22:43:54.752 +1100,
866,Magazine of Zoology and Botany,TBA,,,2022-12-24 22:43:54.752 +1100,
867,Magyar Növénytani Lapok,TBA,,,2022-12-24 22:43:54.752 +1100,
868,Maine Geologist,TBA,,,2022-12-24 22:43:54.752 +1100,
869,Malacologia,TBA,,,2022-12-24 22:43:54.752 +1100,
870,Mammalia,TBA,,,2022-12-24 22:43:54.752 +1100,
871,Mammalian Species,Mammal_Spec,0076-3519,1545-1410,2022-12-24 22:43:54.752 +1100,2023-02-18 01:35:47.786 +1100
872,Mammals of the Neotropics,TBA,,,2022-12-24 22:43:54.752 +1100,
873,Man,TBA,,,2022-12-24 22:43:54.752 +1100,
874,Man in the Northeast,TBA,,,2022-12-24 22:43:54.752 +1100,
875,Manitoba Archaeological Journal,TBA,,,2022-12-24 22:43:54.752 +1100,
876,Manitoba Archaeological Quarterly,TBA,,,2022-12-24 22:43:54.752 +1100,
877,Marine and Freshwater Research - NOT VALID - use JOURNALID 87 instead,Mar_Fresh_Res,1323-1650,1448-6059,2022-12-24 22:43:54.752 +1100,2023-07-22 16:39:29.510 +1000
878,Marine and Petroleum Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
879,Marine Environmental Research,TBA,,,2022-12-24 22:43:54.752 +1100,
880,Marine Micropaleontology,TBA,,,2022-12-24 22:43:54.752 +1100,
881,Maritime Sediments,TBA,,,2022-12-24 22:43:54.752 +1100,
882,Mastozoología Neotropical,Mastozool_Neotropical,0327-9383,1666-0536,2022-12-24 22:43:54.752 +1100,2023-01-21 03:47:18.516 +1100
883,Materialhefte zur Vor- und Frühgeschichte in Baden-Württemberg,TBA,,,2022-12-24 22:43:54.752 +1100,
884,Meddelelser fra Dansk Geologisk Forening,TBA,,,2022-12-24 22:43:54.752 +1100,
885,"Meddelelser om Grønland, Geoscience",TBA,,,2022-12-24 22:43:54.752 +1100,
886,Mededel. Afdeling Biogeologie Sectie Biologie Katholieke Univ. Nijmegen,TBA,,,2022-12-24 22:43:54.752 +1100,
887,Mededelingen Geologische Stichting,TBA,,,2022-12-24 22:43:54.752 +1100,
888,Mededelingen Rijks Geologische Dienst,TBA,,,2022-12-24 22:43:54.752 +1100,
889,"Mededelingen Rijks Geologische Dienst, Nieuwe Serie",TBA,,,2022-12-24 22:43:54.752 +1100,
890,Méditerranée,TBA,,,2022-12-24 22:43:54.752 +1100,
891,"Meeting Place, Journal of the Royal Ontario Museum",TBA,,,2022-12-24 22:43:54.752 +1100,
892,Mémoires du Museum National d'Histoire Naturelle,TBA,,,2022-12-24 22:43:54.752 +1100,
893,"Mémoires du Muséum National d'Histoire Naturelle. Nouvelle série. Série B, Botanique",TBA,,,2022-12-24 22:43:54.752 +1100,
894,Memoirs and Procceding of the Manchester Literary and Philosophical Society,TBA,,,2022-12-24 22:43:54.752 +1100,
895,Memoirs of the American Museum of Natural History,TBA,,,2022-12-24 22:43:54.752 +1100,
896,Memoranda Societatis Pro Fauna et Flora Fennica,TBA,,,2022-12-24 22:43:54.752 +1100,
897,"Memorias del Congreso Científico Mexicano, México, Universidad Nacional Autónoma de México",TBA,,,2022-12-24 22:43:54.752 +1100,
898,Memórias do Instituto Oswaldo Cruz,TBA,,,2022-12-24 22:43:54.752 +1100,
899,Mercury Series Archaeological Survey of Canada,TBA,,,2022-12-24 22:43:54.752 +1100,
900,Mexicon,TBA,,,2022-12-24 22:43:54.752 +1100,
901,Michigan Academician,TBA,,,2022-12-24 22:43:54.752 +1100,
902,Michigan Academy of Science Papers,TBA,,,2022-12-24 22:43:54.752 +1100,
903,Microbial Ecology,TBA,,,2022-12-24 22:43:54.752 +1100,
904,Micropaleontology,TBA,,,2022-12-24 22:43:54.752 +1100,
905,Midcontinental Journal of Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
906,Midden (Archaeological Society of British Columbia),TBA,,,2022-12-24 22:43:54.752 +1100,
907,Mires and Peat,TBA,,,2022-12-24 22:43:54.752 +1100,
908,Miscellanea Zoologica Hungarica,TBA,,,2022-12-24 22:43:54.752 +1100,
909,Missouri Archaeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
910,Missouri Speleology,TBA,,,2022-12-24 22:43:54.752 +1100,
911,Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut,TBA,0072-9612,,2022-12-24 22:43:54.752 +1100,2023-01-03 00:07:29.873 +1100
912,Mitteilungen aus dem Naturhistorischen Museum in Hamburg,TBA,,,2022-12-24 22:43:54.752 +1100,
913,Mitteilungen aus dem Zoologischen Museum in Berlin,TBA,,,2022-12-24 22:43:54.752 +1100,
914,Mitteilungen der Arbeitsgemeinschaft Geobotanik in Schleswig-Holstein und Hamburg,TBA,,,2022-12-24 22:43:54.752 +1100,
915,Mitteilungen der Bayerischen Staatssammlung für Paläontologie und Historische Geologie,TBA,,,2022-12-24 22:43:54.752 +1100,
916,Mitteilungen der floristisch-soziologischen Arbeitsgemeinschaft,TBA,,,2022-12-24 22:43:54.752 +1100,
917,Mitteilungen der Ostalpin-Dinarischen Gesellschaft für Vegetationskunde,TBA,,,2022-12-24 22:43:54.752 +1100,
918,Mitteilungen des internationalen entomologischen Vereins Frankfurt,TBA,,,2022-12-24 22:43:54.752 +1100,
919,Mitteilungen des Vereins für forstliche Standortskunde und Forstpflanzenzüchtung,TBA,,,2022-12-24 22:43:54.752 +1100,
920,Mitteilungen Naturforschende Gesellschaft Bern,TBA,,,2022-12-24 22:43:54.752 +1100,
921,Molecular Phylogenetics and Evolution,TBA,,,2022-12-24 22:43:54.752 +1100,
922,"Monograph of the Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences",TBA,,,2022-12-24 22:43:54.752 +1100,
923,Monographiae Botanicae,TBA,,,2022-12-24 22:43:54.752 +1100,
924,Monographs in Idaho Archaeology and Ethnology,TBA,,,2022-12-24 22:43:54.752 +1100,
925,Monographs of the Academy of Natural Sciences of Philadelphia,TBA,,,2022-12-24 22:43:54.752 +1100,
926,Monographs of the United States Geological Survey,TBA,,,2022-12-24 22:43:54.752 +1100,
927,Muelleria,Muelleria,0077-1813,2204-2032,2022-12-24 22:43:54.752 +1100,2023-01-03 00:20:43.759 +1100
928,Mundo Científico,TBA,,,2022-12-24 22:43:54.752 +1100,
929,Muscologiae Recentiorum Supplementum,TBA,,,2022-12-24 22:43:54.752 +1100,
930,Mycologia,TBA,,,2022-12-24 22:43:54.752 +1100,
931,Mycological Papers,TBA,,,2022-12-24 22:43:54.752 +1100,
932,Mycotaxon,TBA,,,2022-12-24 22:43:54.752 +1100,
933,Na'pao,TBA,,,2022-12-24 22:43:54.752 +1100,
934,"National Cave and Karst Research Institute, Proceedings of the 20th National Cave and Karst Management Symposium (NCKMS)",TBA,,,2022-12-24 22:43:54.752 +1100,
935,National Geographic Society Research Reports,TBA,,,2022-12-24 22:43:54.752 +1100,
936,National Museum News Tenth Issue: The Millenium Edition,TBA,,,2022-12-24 22:43:54.752 +1100,
937,National Museum of Canada Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
938,"National Museum of Natural Science, Publications in Paleontology",TBA,,,2022-12-24 22:43:54.752 +1100,
939,"National Museums of Canada, Publications in Palaeontology",TBA,,,2022-12-24 22:43:54.752 +1100,
940,National Speleogical Society Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
941,National Speleological Society Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
942,NATO ASi Series,TBA,,,2022-12-24 22:43:54.752 +1100,
943,Natur und Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
944,Natura Jutlandica,TBA,,,2022-12-24 22:43:54.752 +1100,
945,Natural Areas Journal,TBA,,,2022-12-24 22:43:54.752 +1100,
946,Natural Hazards and Earth System Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
947,Natural History Museum of Los Angeles County Contributions in Science,TBA,,,2022-12-24 22:43:54.752 +1100,
948,Natural History Reviews,TBA,,,2022-12-24 22:43:54.752 +1100,
949,Naturaliste Canadien,TBA,,,2022-12-24 22:43:54.752 +1100,
950,Communications Earth and Environment,Comm_Earth_Environ,,2662-4435,2022-12-24 22:43:54.752 +1100,2023-11-17 02:27:12.890 +1100
951,Nature Ecology & Evolution,TBA,,,2022-12-24 22:43:54.752 +1100,
952,Nature Plants,TBA,,,2022-12-24 22:43:54.752 +1100,
953,Nature Scientific Reports - NOT VALID - use JOURNALID 36 instead,not_valid,,,2022-12-24 22:43:54.752 +1100,2023-02-18 01:24:16.555 +1100
954,Naturwissenschaften - The Science of Nature,TBA,,,2022-12-24 22:43:54.752 +1100,
955,Natuurhistorisch maandblad,TBA,,,2022-12-24 22:43:54.752 +1100,
956,"Navorsinge van die Nasionale Museum, Bloemfontein",TBA,,,2022-12-24 22:43:54.752 +1100,
957,Neotropical cervidology: Biology and medicine of Latin American deer,TBA,,,2022-12-24 22:43:54.752 +1100,
958,Netherlands Journal of Geosciences,TBA,,,2022-12-24 22:43:54.752 +1100,
959,Netherlands Journal of Zoology,TBA,,,2022-12-24 22:43:54.752 +1100,
960,Neue Ausgrabungen und Forschungen in Niedersachsen,TBA,,,2022-12-24 22:43:54.752 +1100,
961,Neues Jahrbuch für Geologie und Paläontologie,TBA,,,2022-12-24 22:43:54.752 +1100,
962,"Neues Jahrbuch für Mineralogie, Geologie und Paläontologie",TBA,,,2022-12-24 22:43:54.752 +1100,
963,New Mexico Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
964,"New Mexico Museum of Natural History and Science, Bulletin",TBA,,,2022-12-24 22:43:54.752 +1100,
965,New Zealand Entomologist,TBA,,,2022-12-24 22:43:54.752 +1100,
966,New Zealand Journal of Botany,New_Zeal_J_Bot,0028-825X,1175-8643,2022-12-24 22:43:54.752 +1100,2023-01-03 22:31:03.921 +1100
967,Newfoundland and Labrador Studies,TBA,,,2022-12-24 22:43:54.752 +1100,
968,Nordia,TBA,,,2022-12-24 22:43:54.752 +1100,
969,Nordic Journal of Botany,TBA,,,2022-12-24 22:43:54.752 +1100,
970,Norois,TBA,,,2022-12-24 22:43:54.752 +1100,
971,Norsk Geologisk Tidsskrift,TBA,,,2022-12-24 22:43:54.752 +1100,
972,North American Archaeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
973,North Dakota Geological Survey Newsletter,TBA,,,2022-12-24 22:43:54.752 +1100,
974,North Pacific Prehistory,TBA,,,2022-12-24 22:43:54.752 +1100,
975,Northeastern Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
976,Northeastern Naturalist,TBA,,,2022-12-24 22:43:54.752 +1100,
977,Northern Michigan University,TBA,,,2022-12-24 22:43:54.752 +1100,
978,Northwest Diatoms,TBA,,,2022-12-24 22:43:54.752 +1100,
979,Northwest Science,TBA,,,2022-12-24 22:43:54.752 +1100,
980,Norwegian Journal of Botany,TBA,,,2022-12-24 22:43:54.752 +1100,
981,Notes and Memoirs of the Fisheries Research Directorate,TBA,,,2022-12-24 22:43:54.752 +1100,
982,"Notes of the New World Archaeological Foundation, Brigham Young University",TBA,,,2022-12-24 22:43:54.752 +1100,
983,Notulae Algarum,TBA,,,2022-12-24 22:43:54.752 +1100,
984,Nova Acta Leopoldina (n.f.),TBA,,,2022-12-24 22:43:54.752 +1100,
985,Nova Guinea,TBA,,,2022-12-24 22:43:54.752 +1100,
986,Nova Hedwigia,TBA,,,2022-12-24 22:43:54.752 +1100,
987,"Nova Hedwigia, Beiheft",TBA,,,2022-12-24 22:43:54.752 +1100,
988,Novitates Systematicae Plantarum Non Vascularium (Academia Scientiarum URSS Institutum Botanicum Nomine V.L. Komarovii),TBA,,,2022-12-24 22:43:54.752 +1100,
989,Novon,Novon,1055-3177,1945-6174,2022-12-24 22:43:54.752 +1100,2023-01-03 22:32:26.743 +1100
990,Nuytsia,Nuytsia,0085-4417,2200-2790,2022-12-24 22:43:54.752 +1100,2023-01-03 22:34:13.525 +1100
991,Occasional Papers of the Oklahoma Museum of Natural History,TBA,,,2022-12-24 22:43:54.752 +1100,
992,Occasional Papers The Museum Texas Tech University,TBA,,,2022-12-24 22:43:54.752 +1100,
993,Ocrotirea Naturi,TBA,,,2022-12-24 22:43:54.752 +1100,
994,Offa - Berichte und Mitteilungen zur Archäologie,TBA,,,2022-12-24 22:43:54.752 +1100,
995,Ohio Archaeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
996,Ohio Journal of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
997,Oklahoma Geological Survey Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
998,Ontario Archaeological Society Arch Notes,TBA,,,2022-12-24 22:43:54.752 +1100,
999,Ontario Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1000,Ontario Historic Sites Branch Research Report,TBA,,,2022-12-24 22:43:54.752 +1100,
1001,Ontario Prehistory,TBA,,,2022-12-24 22:43:54.752 +1100,
1002,Opera Botanica,TBA,,,2022-12-24 22:43:54.752 +1100,
1003,Opera Corcontica,TBA,,,2022-12-24 22:43:54.752 +1100,
1004,Opera Instituti Archaeoligici Sloveniae,TBA,,,2022-12-24 22:43:54.752 +1100,
1005,Ornithological Monographs,TBA,,,2022-12-24 22:43:54.752 +1100,
1006,Österreichische Botanische Zeitschrift,TBA,,,2022-12-24 22:43:54.752 +1100,
1007,Oulun Yliopisto Historian Laitos,TBA,,,2022-12-24 22:43:54.752 +1100,
1008,Oulun Yliopiston Oulangan Biologisen Aseman Monisteita,TBA,,,2022-12-24 22:43:54.752 +1100,
1009,Pacific Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1010,PAGES News,PAGES_News,1811-1602,1811-1610,2022-12-24 22:43:54.752 +1100,2023-07-22 17:20:56.014 +1000
1011,Palaeobotanist,TBA,,,2022-12-24 22:43:54.752 +1100,
1012,Palaeodiversity,TBA,,,2022-12-24 22:43:54.752 +1100,
1013,Palaeoecology,TBA,,,2022-12-24 22:43:54.752 +1100,
1014,Palaeoecology of Africa,TBA,,,2022-12-24 22:43:54.752 +1100,
1015,Palaeohistoria,TBA,,,2022-12-24 22:43:54.752 +1100,
1016,Palaeoklimaforschung,TBA,,,2022-12-24 22:43:54.752 +1100,
1017,Palaeontographia Italica,TBA,,,2022-12-24 22:43:54.752 +1100,
1018,Palaeontographica B,Palaeontog_Abt_B,0375-0299,2509-839X,2022-12-24 22:43:54.752 +1100,2023-01-03 23:09:59.540 +1100
1019,Palaeontologia Electronica,TBA,,,2022-12-24 22:43:54.752 +1100,
1020,Palaeontological Journal,TBA,,,2022-12-24 22:43:54.752 +1100,
1021,Palaeontologische Zeitschrift,TBA,,,2022-12-24 22:43:54.752 +1100,
1022,Palaeontology,TBA,,,2022-12-24 22:43:54.752 +1100,
1023,Palaeovertebrata,TBA,,,2022-12-24 22:43:54.752 +1100,
1024,Palaios,TBA,,,2022-12-24 22:43:54.752 +1100,
1025,Paläontologische Zeitschrift,TBA,,,2022-12-24 22:43:54.752 +1100,
1026,PalArch's Journal of Vertebrate Palaeontology,TBA,,,2022-12-24 22:43:54.752 +1100,
1027,PaleoAmerica,TBA,,,2022-12-24 22:43:54.752 +1100,
1028,Paleobiology,TBA,,,2022-12-24 22:43:54.752 +1100,
1029,PaleoBios,TBA,,,2022-12-24 22:43:54.752 +1100,
1030,Paleoceanography,TBA,,,2022-12-24 22:43:54.752 +1100,
1031,Paleoceanography and Paleoclimatology,TBA,,,2022-12-24 22:43:54.752 +1100,
1032,"Paleoecología, Departamento de Prehistoria, Instituto Nacional de Antropología e Historia",TBA,,,2022-12-24 22:43:54.752 +1100,
1033,Paleohistoria,TBA,,,2022-12-24 22:43:54.752 +1100,
1034,Paleonthographica,TBA,,,2022-12-24 22:43:54.752 +1100,
1035,Paleontología Mexicana,TBA,,,2022-12-24 22:43:54.752 +1100,
1036,Paleontological Contributions,TBA,,,2022-12-24 22:43:54.752 +1100,
1037,Paleontological Research,TBA,,,2022-12-24 22:43:54.752 +1100,
1038,Paléorient,TBA,,,2022-12-24 22:43:54.752 +1100,
1039,Palimpsesto. Revista de Arqueologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1040,Palinologija Pleistocena,TBA,,,2022-12-24 22:43:54.752 +1100,
1041,Paludicola,TBA,,,2022-12-24 22:43:54.752 +1100,
1042,Palynology,TBA,,,2022-12-24 22:43:54.752 +1100,
1043,Palynosciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1044,Památky archeologické,TBA,,,2022-12-24 22:43:54.752 +1100,
1045,Pan-Pacific Entomologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1046,Papers and Proceedings of The Royal Society of Tasmania - NOT VALID - use JOURNALID 94 instead,TBA,,,2022-12-24 22:43:54.752 +1100,2023-02-18 01:23:39.541 +1100
1047,Papers in Florida Paleontology,TBA,,,2022-12-24 22:43:54.752 +1100,
1048,"Papers of the Michigan Academy of Science, Arts, and Letters",TBA,,,2022-12-24 22:43:54.752 +1100,
1049,Papers of the Robert S. Peabody Foundation for Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1050,"Papers on geology, vertebrate paleontology, and biostratigraphy in honor of Michael O. Woodburne",TBA,,,2022-12-24 22:43:54.752 +1100,
1051,Papers on the Prehistory of Northeastern Mexico and adjacent Texas,TBA,,,2022-12-24 22:43:54.752 +1100,
1052,Penn ar Bed,TBA,,,2022-12-24 22:43:54.752 +1100,
1053,Pennsylvania Archaeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1054,"Perspectives in Plant Ecology, Evolution and Systematics",TBA,,,2022-12-24 22:43:54.752 +1100,
1055,Phycologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1056,Phylogenetics and Evolution,TBA,,,2022-12-24 22:43:54.752 +1100,
1057,Physical Geography,TBA,0272-3646,1930-0557,2022-12-24 22:43:54.752 +1100,2023-07-27 22:38:02.634 +1000
1058,Physics and Chemistry of the Earth,TBA,,,2022-12-24 22:43:54.752 +1100,
1059,"Physis, Revista de la Sociedad Argentina de Ciencias Naturales",TBA,,,2022-12-24 22:43:54.752 +1100,
1060,Phytochemistry,TBA,,,2022-12-24 22:43:54.752 +1100,
1061,PhytoKeys,TBA,,,2022-12-24 22:43:54.752 +1100,
1062,Phytologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1063,Phytologia Balcanica,TBA,,,2022-12-24 22:43:54.752 +1100,
1064,Phytoneuron,TBA,,,2022-12-24 22:43:54.752 +1100,
1065,Phytopedon (Bratislva),TBA,,,2022-12-24 22:43:54.752 +1100,
1066,Phytotaxa,TBA,,,2022-12-24 22:43:54.752 +1100,
1067,Plains Anthropologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1068,Plains Anthropologist Memoir,TBA,,,2022-12-24 22:43:54.752 +1100,
1069,Plant Biosystems,TBA,,,2022-12-24 22:43:54.752 +1100,
1070,Plant Systematics and Evolution,TBA,,,2022-12-24 22:43:54.752 +1100,
1071,Plattform - Zeitschrift des Vereins für Pfahlbau- und Heimatkunde e.V.,TBA,,,2022-12-24 22:43:54.752 +1100,
1072,PLOS ONE - NOT VALID - use JOURNALID 96 instead,TBA,,,2022-12-24 22:43:54.752 +1100,2023-07-22 16:44:14.527 +1000
1073,Polar Biology,TBA,,,2022-12-24 22:43:54.752 +1100,
1074,Polarforschung,TBA,,,2022-12-24 22:43:54.752 +1100,
1075,Polish Botanical Journal,Pol_Bot_J,1641-8190,2084-4352,2022-12-24 22:43:54.752 +1100,2023-01-03 23:06:35.699 +1100
1076,Polish Geological Institute Special Papers,TBA,,,2022-12-24 22:43:54.752 +1100,
1077,Pollen et Spores,TBA,,,2022-12-24 22:43:54.752 +1100,
1078,Pollution,TBA,,,2022-12-24 22:43:54.752 +1100,
1079,Polskie Archiwum Hydrobiologii,TBA,,,2022-12-24 22:43:54.752 +1100,
1080,Portugalia,TBA,,,2022-12-24 22:43:54.752 +1100,
1081,Post-Medieval Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1082,Povolzhskiy Journal of Ecology,TBA,,,2022-12-24 22:43:54.752 +1100,
1083,Prace Geograficzne,TBA,,,2022-12-24 22:43:54.752 +1100,
1084,Präparator,TBA,,,2022-12-24 22:43:54.752 +1100,
1085,Presila,TBA,,,2022-12-24 22:43:54.752 +1100,
1086,Procedings of The United States National Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1087,Proceedings Nat. Conf. of Botany (Bulgaria),TBA,,,2022-12-24 22:43:54.752 +1100,
1088,Proceedings of Estonian Academy of Science Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
1089,Proceedings of the Academy of Natural Sciences of Philadelphia,TBA,,,2022-12-24 22:43:54.752 +1100,
1090,Proceedings of the American Philosophical Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1091,Proceedings of the Arkansas Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1092,Proceedings of the Biological Society of Washington,TBA,,,2022-12-24 22:43:54.752 +1100,
1093,Proceedings of the Boston Society of Natural History,TBA,,,2022-12-24 22:43:54.752 +1100,
1094,Proceedings of the Estonian Academy of Sciences. Biology,TBA,,,2022-12-24 22:43:54.752 +1100,
1095,Proceedings of the Estonian Academy of Sciences. Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
1096,"Proceedings of the First International Symposium 14 C and Archaeology, Groningen",TBA,,,2022-12-24 22:43:54.752 +1100,
1097,Proceedings of the Geologists' Association,TBA,,,2022-12-24 22:43:54.752 +1100,
1098,Proceedings of the Indiana Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1099,Proceedings of the International Diatom Symposium,TBA,,,2022-12-24 22:43:54.752 +1100,
1100,Proceedings of the Iowa Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1101,Proceedings of the Japanese Society of Systematic Zoology,TBA,,,2022-12-24 22:43:54.752 +1100,
1102,"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences",TBA,,,2022-12-24 22:43:54.752 +1100,
1103,Proceedings of the North Dakota Academy of Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1104,Proceedings of the Nova Scotian Institute of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1105,"Proceedings of the Ocean Drilling Program, Scientific Results",P_Ocean_Drill_Prog,0884-5891,1096-7451,2022-12-24 22:43:54.752 +1100,2023-07-22 17:23:00.434 +1000
1106,Proceedings of the Oklahoma Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1107,Proceedings of the Royal Irish Academy,TBA,,,2022-12-24 22:43:54.752 +1100,
1108,"Proceedings of the Royal Irish Academy. Section B: Biological, Geological, and Chemical Science",TBA,,,2022-12-24 22:43:54.752 +1100,
1109,"Proceedings of the Seventh International Diatom Symposium, Philadelphia, August 22-27, 1982",TBA,,,2022-12-24 22:43:54.752 +1100,
1110,Proceedings of the South Dakota Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1111,Proceedings of the U.S. National Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1112,Proceedings of the United States National Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1113,Proceedings of the West Virginia Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1114,Proceedings of the Zoological Society of London,TBA,,,2022-12-24 22:43:54.752 +1100,
1115,Proceedings U.S. National Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1116,"Progress in diatom studies, Contributions to taxonomy, ecology and nomenclature",TBA,,,2022-12-24 22:43:54.752 +1100,
1117,Progress in Physical Geography,TBA,,,2022-12-24 22:43:54.752 +1100,
1118,Protist,TBA,,,2022-12-24 22:43:54.752 +1100,
1119,Protistology,TBA,,,2022-12-24 22:43:54.752 +1100,
1120,Psyche,TBA,,,2022-12-24 22:43:54.752 +1100,
1121,"Publicaciones del Departamento de Prehistoria, Instituto Nacional de Antropología e Historia",TBA,,,2022-12-24 22:43:54.752 +1100,
1122,Publications Puget Sound Biological Station,TBA,,,2022-12-24 22:43:54.752 +1100,
1123,Pure and Applied Chemistry,TBA,,,2022-12-24 22:43:54.752 +1100,
1124,Quaestiones Entomologicae,TBA,,,2022-12-24 22:43:54.752 +1100,
1125,Quartär,TBA,,,2022-12-24 22:43:54.752 +1100,
1126,Quartenary International,TBA,,,2022-12-24 22:43:54.752 +1100,
1127,"Quarterly Journal of Microscopical Science, London",TBA,,,2022-12-24 22:43:54.752 +1100,
1128,Quarterly Journal of the Florida Academy of Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1129,Quarterly Journal of the Taiwan Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1130,Quarterly Review of Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1131,Quaterly L.A. Country Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1132,Quaternaire,TBA,,,2022-12-24 22:43:54.752 +1100,
1133,Quaternaria Nova,TBA,,,2022-12-24 22:43:54.752 +1100,
1134,Quaternary Journal of the Royal Meteorological Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1135,Quaternary Studies in Poland,TBA,,,2022-12-24 22:43:54.752 +1100,
1136,Recherches Amérindiennes au Québec,TBA,,,2022-12-24 22:43:54.752 +1100,
1137,Records of the Auckland Institute and Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1138,"Records of the Australian Museum, Supplement",Rec_Aust_Mus_Supp,0812-7387,1839-5082,2022-12-24 22:43:54.752 +1100,2023-01-03 22:40:53.799 +1100
1139,Relciones de la Sociedad Argentina de Antropologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1140,Repertorium Specierum Novarum Regni Vegetabilis,TBA,,,2022-12-24 22:43:54.752 +1100,
1141,Report of The United States National Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1142,Reports of Academy of Sciences of USSR (Doklady Akademii Nauk SSSR),TBA,,,2022-12-24 22:43:54.752 +1100,
1143,"Research Bulletin of Shujitsu Junior College, Okayama",TBA,,,2022-12-24 22:43:54.752 +1100,
1144,Researches on Crustacea,TBA,,,2022-12-24 22:43:54.752 +1100,
1145,Resúmenes extendidos del XV Congreso Peruano de Geología. Publicación Especial N° 9 de la Sociedad Geológica del Perú,TBA,,,2022-12-24 22:43:54.752 +1100,
1146,Revista Brasileira de Paleontologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1147,Revista Chilena de Entomología,TBA,,,2022-12-24 22:43:54.752 +1100,
1148,Revista Chilena de Historia Natural,TBA,,,2022-12-24 22:43:54.752 +1100,
1149,Revista Chilena Entomología,TBA,,,2022-12-24 22:43:54.752 +1100,
1150,Revista de Arqueología Americana,TBA,,,2022-12-24 22:43:54.752 +1100,
1151,Revista de Biología Tropical,TBA,,,2022-12-24 22:43:54.752 +1100,
1152,Revista de Estudios Extremeños,TBA,,,2022-12-24 22:43:54.752 +1100,
1153,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",TBA,,,2022-12-24 22:43:54.752 +1100,
1154,Revista de la Asociación Cultural Aguascalentense,TBA,,,2022-12-24 22:43:54.752 +1100,
